Christchurch is Creative,Christchurch is Exciting,Christchurch is Revived,Christchurch is Energised,"Features that contribute the most to making christchurch a disticnt, unique and accessible city","Features that contribute the most to making Central Christchurch a disticnt, unique and accessible city",Reasons why you enjoy living in your neighbourhood,How much do you agree that the central city is somewhere that you and members of your community feel that you belong? (Comments)
Agree,Agree,Strongly Agree,Strongly Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,,,Lack of people here is great,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,Provides easy access to basic facilities and services for day to day life.,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,Going to bars isn't my thing
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Margaret Mahy Playground,,
,,,,,,,
Strongly Agree,Agree,Agree,Agree,,Contemporary art and events by local artists ,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,International Airport and facilities,,"Close proximity of key shops, mailing and bus stop","How could people feel they ""belong"" to ""a hostile cone city"" blocked off, absent street signage building dust, noise and blocking traffic.                  Access leads to disorientation, closed shops and dangerous buildings ?.  Far too hostile for the Public and much too ""open slather"" for construction.  The suburbs will continue to take much future commercial developmental growth.  "
Strongly Agree,Agree,Agree,Agree,,Margaret Mahy Playground,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
,,,,,,,
Neither agree nor disagree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Disagree,Agree,,Margaret mahy playground,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,It's not at the stage where I feel at ease comfortable and familiar.  I hope the shabby as well as the chic turn out to welcome in town. We need variety in income age ethnicity and experience
Strongly Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Access to mountains,,,Still plenty of racism in the city - being told that you and your kids should f*ck off home when your kids were born in NZ is equally depressing and funny...
,,,,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Agree,Disagree,Disagree,,,Feel safe,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Agree,Disagree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,Only library museum    gardens and cafes
Neither agree nor disagree,Agree,Strongly Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,"I strongly agree, I love the city, but can't speak for family members - since the earthquake it's not the same for them."
Agree,Agree,Disagree,Disagree,,,,
Disagree,Disagree,Disagree,Disagree,,"Most of the above are inaccessible to me,  Tram etc too expensive. Cafes, bars & restaurants etc not catering for older people - prefer to use suburban facilities .",,
Strongly Agree,Strongly Agree,Strongly Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,"If the rebuild was managed more democratically, was open and transparent then I may feel like I belong. There is no feeling of belonging."
Agree,Neither agree nor disagree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,I hardly remember what was there before the earthquakes. I go and have a coffee in the city or meet people there and sometimes go shopping.
Disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Disagree,Agree,,Botanic Gardens also good. Cathedral Square a disgrace. All other options developing and will be great.  Town hall very important.,,Pre earthquake the central city was my 'patch'.  We await the return with more vibrance - just sort the Cathedral lease!
Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,"Good street layout for biking to work, shops etc","Look, we will all belong there if done right, but not enough there at this point to be able to say."
Agree,Strongly Disagree,Disagree,Strongly Disagree,,,,
Agree,Agree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,Rural area with lots of private open space,
Disagree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Agree,Agree,Agree,,,,
Agree,Disagree,Disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,dont have an opinion,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,,,,
Agree,Disagree,Strongly Disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Neither agree nor disagree,,,,
Neither agree nor disagree,Strongly Disagree,Disagree,Strongly Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Agree,Agree,,,,It's a wilderness!
Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Disagree,Neither agree nor disagree,Agree,Strongly Disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Agree,Strongly Agree,Agree,,,,
Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,"I live in France now and for 6 months every year.  We need village squares, water features everywhere and no hooligans.  They are not in France and spoil NZ.  We also need markets, street parties and more realistic prices in Cafes, bars & restaurants.  We live in France because Christchurch is extremely dull.  ",,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,Used to belong to the pre-quake city. Don't feel connected to the rebuild.
,,,,,,,
Agree,Agree,Strongly Agree,Agree,,,,"It is good there is rebuilding going on, to make the inner city more like a place to live and work in"
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,The great view over the harbour,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,A lot more rebuild needs to be completed
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Strongly Agree,Agree,Disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Agree,Agree,Disagree,,,,
Strongly Agree,Agree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,"The council has created a large access barrier to the city, due to the way the roads have been re-designed and narrowed, so I am unlikely to go unless for specific business"
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,Born and Breed in Lyttelton,
Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,I don't like being in the central city due to quake damage but I do feel a strong sense of belonging 
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Strongly Agree,Agree,,,,
Neither agree nor disagree,Strongly Disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,Central city has nothing to offer as everything is accessible and better in the suburbs. The future plan of including a sports stadium and convention centre do not encourage a belonging although some of the changes along the Avon river are exciting but still doesn't make the central city and appealing place or providing a sense of belonging. having lived in Christchurch all my life and working in the city and seeing the changes there is hope that the rebuild might make for a more communal centre but this doesn't yet seem obvious
Strongly Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,Close to the Port Hills - great for recreation and exercise,"During my 20s I flatted in central Gloucester Street and Bealey Ave and walked everywhere in central Christchurch, so my feeling of belonging in the central city dates from that time."
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
,,,,,,,
Disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Disagree,Disagree,Strongly Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,Close to work ,
Strongly Agree,Strongly Agree,Agree,Disagree,,,,
Agree,Agree,Strongly Disagree,Disagree,,,Hopefully all of the above once the post earthquake work has been finalised,"At the moment, there is no ""central city"" to belong to"
Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,It is falling into the black hole of an office area with no cultural or human content
Agree,Strongly Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,,
Strongly Agree,Strongly Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Strongly Disagree,Neither agree nor disagree,,,,Before earthquakes - yes  Now - no
Disagree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Strongly Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,Personal preference to live on the farm.
,,,,,,,
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,We need our school back!! it will revitalise our comunity,
Strongly Agree,Agree,Agree,Agree,,,close to CBD,
Strongly Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,Peace and privacy on a lifestyle property,
,,,,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Neither agree nor disagree,Strongly Agree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
,,,,,,,
Strongly Agree,Agree,Agree,Strongly Agree,,,,
Agree,Agree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,Reasonably priced,
,,,,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,New house in purpose built subdivision,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Disagree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Strongly Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,One complete I think it will be
,,,,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Neither agree nor disagree,Agree,Agree,,,,
Disagree,Disagree,Agree,Agree,,,,
Agree,Agree,Strongly Disagree,Strongly Disagree,There are very little activities avaliable in Christchurch.,,,City isn't complete yet so therefore N/A. Would be nice to see more activities for the younger generation(s).
,,,,,,south of the CBD to be close to port hills for recreation,
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
Strongly Agree,Disagree,Neither agree nor disagree,Agree,,,,
Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,The tram,The cathedral ,,
,,,,,,,
Neither agree nor disagree,Strongly Disagree,Disagree,Strongly Disagree,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,,,,Only work in the central city - never shop. Sometimes will eat out as a family in central city (if in Entertainment Book)
